,
0.2270869,0.1216865
0.2270918,0.1216901
0.2270788,0.1216846
0.22706,0.1216712
0.2270669,0.1216833
0.2270965,0.1216887
0.2270924,0.1216947
0.2270866,0.1216834
0.2270781,0.1216802
0.2270734,0.1216771
0.2270648,0.1216774
0.2270573,0.1216807
0.2270673,0.1216783
0.2270723,0.1216882
0.2270624,0.1216855
0.2270659,0.1216834
0.227073,0.1216891
0.2270683,0.1216797
0.2270746,0.1216821
0.2270758,0.1216754
0.2270778,0.1216875
0.2270631,0.1216732
0.227088,0.1216851
0.2270894,0.1216838
0.2270821,0.1216786
0.2270788,0.1216724
0.2270645,0.1216853
0.227073,0.1216858
0.2270624,0.1216729
0.2270768,0.1216846
0.2270798,0.1216818
0.2270566,0.121672
0.2270754,0.1216844
0.2270774,0.1216785
0.2270723,0.1216748
0.2270645,0.1216773
0.2270716,0.1216848
0.2270706,0.1216884
0.2270539,0.12168
0.2270495,0.1216898
0.227045,0.1216849
0.2270485,0.1216841
0.227043,0.1216811
0.2270509,0.121686
0.2270505,0.1216974
0.2270373,0.1216919
0.2270406,0.1216889
0.2270608,0.1216921
0.2270546,0.1216898
0.2270331,0.1216715
0.2270499,0.1216841
0.2270458,0.1216749
0.2270386,0.1216722
0.2270308,0.1216606
0.227059,0.1216659
0.2270246,0.1216708
0.2270195,0.1216669
0.2270379,0.1216799
0.227027,0.1216774
0.2270181,0.1216718
0.2270215,0.1216613
0.2270233,0.1216635
0.2270093,0.1216642
0.2270021,0.1216652
0.2270124,0.1216574
0.2270063,0.1216603
0.2269991,0.121664
0.2270004,0.1216715
0.2270015,0.1216816
0.2270035,0.1216783
0.2269858,0.1216633
0.2270189,0.1216609
0.2270318,0.1216526
0.2270039,0.1216562
0.2270031,0.1216553
0.227011,0.1216608
0.2269968,0.1216659
0.2269725,0.1216581
0.2269916,0.1216661
0.2269868,0.1216591
0.22701,0.1216586
0.2270073,0.1216635
0.2269936,0.121664
0.2269868,0.1216661
0.226994,0.1216594
0.2269933,0.1216557
0.2269943,0.1216562
0.2269923,0.1216489
0.2269964,0.1216518
0.226994,0.1216503
0.2269776,0.1216523
0.2269688,0.1216543
0.2269974,0.1216724
0.2269794,0.1216567
0.226981,0.1216506
0.2269933,0.1216563
0.22698,0.1216526
0.2269936,0.1216541
0.2269776,0.1216521
0.2269868,0.1216509
0.2269701,0.121647
0.2269534,0.1216433
0.2269678,0.1216516
0.2269739,0.1216501
0.2269606,0.1216499
0.2269456,0.1216465
0.2269745,0.1216456
0.2269561,0.1216487
0.2269589,0.1216451
