526.00,6.72,7.45
384.00,7.21,6.27
558.00,7.08,6.97
443.00,7.4,7.35
564.00,7.88,7.64
503.00,7.18,7.46
458.00,6.47,5.64
473.00,6.36,7.33
456.00,7.01,7.24
504.00,6.95,7.94
457.00,6.48,6.36
444.00,7.57,7
482.00,7.47,6.86
544.00,6.87,6.26
463.00,6.31,6.86
497.00,7.16,7.91
503.00,6.08,6.61
471.00,6.66,6.52
482.00,6.43,6.26
384.00,6.64,5.79
428.00,6.48,6.5
511.00,6.86,6.86
459.00,7.08,7.99
430.00,6.41,7.16
493.00,6.83,7.45
398.00,6.79,6.42
450.00,6.86,7.35
397.00,6.45,6.53
457.00,6.53,5.95
474.00,6.72,6.82
522.00,6.52,5.94
545.00,6.38,6.24
406.00,6.57,5.77
466.00,6.69,7.04
504.00,6.54,6.72
454.00,7.2,5.87
455.00,6.53,5.45
430.00,7.23,5.42
445.00,6.43,5.78
547.00,6.51,6.86
471.00,6.54,7.65
461.00,6.63,7.17
447.00,5.81,6.3
447.00,6.34,7.01
456.00,6.96,7.44
469.00,6.46,6.01
511.00,7.11,7.29
384.00,6.92,6.84
430.00,6.54,8.01
452.00,6.68,6.77
504.00,6.75,5.44
428.00,6.37,6.56
430.00,6.95,6.93
403.00,6.1,7.88
404.00,6.55,7.08
495.00,6.58,6.05
423.00,6.69,6.93
474.00,5.84,5.53
406.00,6.26,6.55
429.00,6.68,6.48
449.00,6.69,6.94
466.00,6.9,6.84
382.00,6.54,6.92
431.00,6.17,6.2
463.00,6.89,6.38
459.00,6.52,7.13
463.00,7.02,6.96
411.00,7.04,5.12
475.00,6.52,6.33
382.00,6.92,7.82
470.00,6.61,6.54
435.00,7.33,6.42
544.00,5.91,6.61
514.00,7.29,6.66
450.00,6.7,6.72
441.00,6.43,6.03
452.00,6.22,7.14
474.00,6.62,7.44
469.00,7.02,6.45
487.00,5.61,7.51
416.00,7.78,7.8
388.00,6.87,5.18
441.00,6.96,6.83
400.00,6.71,6.9
440.00,7.18,6
449.00,7.45,7.22
364.00,6.24,6.77
453.00,6.14,5.4
465.00,5.84,7.43
449.00,6.33,6.64
416.00,6.47,6.87
494.00,6.26,7.62
424.00,6.06,5.57
337.00,6.13,6.04
448.00,5.95,8.5
484.00,6.33,5.02
468.00,6.39,6.74
464.00,6.16,6.91
501.00,6.63,6.78
527.00,6.52,6
497.00,6.16,6.59
474.00,7.03,6.08
363.00,6.35,6.22
432.00,6.65,6.84
435.00,6.53,7.91
365.00,6.73,5.67
521.00,6.46,6.45
489.00,7.5,7.13
408.00,6.78,6.25
436.00,6.55,6.46
480.00,6.93,6.91
546.00,6.47,7.37
427.00,6.29,7.05
516.00,6.09,7.12
455.00,6.57,7.12
483.00,6.58,7.32
510.00,6.82,6.87
441.00,6.97,6.35
446.00,6.96,7.09
442.00,6.65,5.97
431.00,6.64,6.64
438.00,7.05,7.16
496.00,6.42,7.6
481.00,6.45,6.21
567.00,7.39,7.3
497.00,7.27,5.95
481.00,7.28,6.33
537.00,7.27,6.29
488.00,6.55,6.35
539.00,7.41,8.44
2130.00,26.5,27.1
15300.00,177,78.6
48200.00,546,210
90200.00,1020,381
118000.00,1330,494
129000.00,1460,541
134000.00,1500,557
136000.00,1530,565
137000.00,1540,571
138000.00,1550,573
138000.00,1540,574
137000.00,1540,569
134000.00,1500,556
130000.00,1450,537
123000.00,1370,508
115000.00,1280,475
104000.00,1160,431
93200.00,1040,386
81600.00,906,339
70200.00,779,293
59300.00,658,249
49300.00,548,210
40700.00,452,175
33300.00,370,145
27100.00,302,119
21800.00,245,101
17600.00,197,84.4
14300.00,160,71.4
11600.00,129,60.6
9410.00,106,53.9
7730.00,87,48
6420.00,72.5,43.6
5370.00,60.2,41.6
4520.00,51,39.3
3880.00,43.7,36.3
3440.00,38.6,34.8
3030.00,34.3,31.7
2710.00,30.5,30.1
2430.00,27.7,28.1
2340.00,25.9,28.5
2080.00,24.5,25.9
1910.00,23.2,23.6
1810.00,21.7,22.1
1810.00,20.9,21.6
1710.00,19.4,20.6
1620.00,19.2,19.8
1540.00,18.5,20.2
1530.00,17.6,20
1400.00,18.4,18.4
1460.00,16.3,17.8
1300.00,17.4,16.7
1340.00,15.7,16.2
1280.00,15.7,16.3
1270.00,15.9,17.4
